id	predicted source	probability_cattle	probability_chicken	probability_environment	probability_bird	probability_sheep
21310	cattle	0.472	0.464	0.0	0.004	0.06
21311	chicken	0.182	0.644	0.019	0.015	0.14
21312	chicken	0.118	0.866	0.001	0.013	0.001
21313	cattle	0.473	0.124	0.002	0.045	0.356
21314	chicken	0.058	0.879	0.0	0.0	0.062
21315	chicken	0.095	0.892	0.0	0.001	0.012
21316	chicken	0.179	0.464	0.003	0.0	0.353
21317	chicken	0.049	0.504	0.001	0.006	0.44
21318	cattle	0.695	0.193	0.0	0.001	0.111
21319	chicken	0.12	0.846	0.0	0.002	0.031
21320	cattle	0.759	0.041	0.0	0.045	0.154
21321	cattle	0.795	0.043	0.001	0.045	0.117
21323	cattle	0.92	0.072	0.0	0.007	0.001
21324	chicken	0.241	0.697	0.0	0.036	0.026
21325	chicken	0.023	0.953	0.0	0.0	0.023
21326	chicken	0.041	0.557	0.0	0.012	0.39
21327	cattle	0.402	0.284	0.0	0.0	0.313
21328	chicken	0.434	0.561	0.0	0.0	0.005
21329	chicken	0.047	0.917	0.0	0.001	0.035
21330	sheep	0.135	0.033	0.001	0.0	0.83
21331	chicken	0.038	0.856	0.0	0.004	0.102
21333	chicken	0.128	0.725	0.0	0.001	0.145
21334	chicken	0.299	0.696	0.001	0.0	0.005
21335	sheep	0.156	0.321	0.0	0.001	0.523
21336	cattle	0.473	0.124	0.002	0.045	0.356
21337	chicken	0.394	0.603	0.001	0.0	0.002
21338	chicken	0.367	0.554	0.0	0.037	0.043
21339	sheep	0.268	0.219	0.001	0.035	0.478
21340	chicken	0.221	0.76	0.0	0.0	0.018
21341	chicken	0.265	0.717	0.0	0.007	0.011
21342	chicken	0.046	0.948	0.0	0.0	0.005
21343	sheep	0.389	0.053	0.0	0.001	0.557
21344	cattle	0.486	0.483	0.0	0.0	0.03
21345	chicken	0.259	0.586	0.003	0.141	0.011
21346	chicken	0.018	0.972	0.0	0.001	0.009
21347	chicken	0.052	0.942	0.0	0.002	0.004
21348	chicken	0.106	0.893	0.0	0.0	0.0
21349	cattle	0.451	0.445	0.002	0.003	0.1
21350	chicken	0.205	0.793	0.0	0.0	0.002
21351	sheep	0.165	0.077	0.056	0.114	0.587
21352	chicken	0.017	0.977	0.001	0.002	0.003
21353	chicken	0.277	0.71	0.0	0.001	0.011
21354	chicken	0.024	0.904	0.0	0.037	0.036
21355	chicken	0.056	0.93	0.0	0.0	0.013
21356	chicken	0.012	0.783	0.002	0.01	0.193
21357	sheep	0.036	0.088	0.0	0.0	0.876
21358	chicken	0.156	0.814	0.001	0.0	0.028
21359	chicken	0.113	0.885	0.0	0.0	0.001
21360	cattle	0.482	0.07	0.001	0.433	0.013
21361	cattle	0.478	0.337	0.0	0.001	0.183
21362	chicken	0.03	0.861	0.0	0.001	0.109
21363	cattle	0.748	0.165	0.059	0.027	0.002
21364	chicken	0.223	0.773	0.0	0.0	0.004
21365	chicken	0.033	0.961	0.0	0.002	0.005
21366	cattle	0.677	0.204	0.015	0.079	0.024
21367	sheep	0.243	0.152	0.001	0.001	0.603
21368	chicken	0.142	0.835	0.0	0.001	0.022
21369	cattle	0.817	0.14	0.004	0.005	0.035
21370	cattle	0.765	0.189	0.0	0.018	0.028
21371	chicken	0.183	0.814	0.002	0.0	0.001
21372	chicken	0.145	0.602	0.0	0.002	0.251
21373	chicken	0.219	0.777	0.0	0.0	0.004
21374	cattle	0.837	0.148	0.001	0.004	0.011
21375	bird	0.002	0.313	0.004	0.489	0.193
21376	chicken	0.029	0.961	0.0	0.001	0.008
21377	chicken	0.09	0.891	0.001	0.007	0.011
21378	sheep	0.065	0.449	0.002	0.0	0.484
21379	chicken	0.114	0.7	0.0	0.001	0.185
21380	chicken	0.056	0.931	0.0	0.001	0.011
21381	chicken	0.243	0.735	0.0	0.001	0.021
21382	cattle	0.901	0.067	0.0	0.0	0.032
21383	cattle	0.731	0.251	0.0	0.0	0.017
